port_code,ptent_yr,voyage_no,callsgn,vessel_name,vessel_type_name,vessel_nationality_code,vessel_nationality_name,mrn_no,bl_no,master_bl_no,io_se_code,io_se_name,facility_name,cargo_se_name,cargo_name_raw,dg_un_no,cargo_basis,package_type_name,unload_method_name,vol_ton_unit_name,vol_ton,weight_ton,vol_size,weight_size,bulk_vol_size,bulk_weight_size,container_count,pod_name,pol_name,ldud_port_name,last_dest_port_name,arrival_at_utc,customs_progress_status_name,source_system,source_table,collected_at_utc,quality_flag,is_synthetic
KRUSN,2026,153,3FBF6,ANGEL BLUE,석유제품운반선,KR,대한민국,MRN34666,BL000203,MBL59159,O,수출,S-Oil 1부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,17923.0,17923.0,,,19715.3,17923.0,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874672+00:00,OK,True
KRUSN,2026,077,3FEE,C. PRIMACY,원유운반선,KR,대한민국,MRN17770,BL000204,MBL27028,O,수출,대한유화부두,액체,원유,1267,PORT-MIS 실선종 기반,벌크,펌프,TON,40255.5,40255.5,,,44281.1,40255.5,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874690+00:00,OK,True
KRUSN,2026,067,3FIG4,WINNING ROAD,LPG운반선,KR,대한민국,MRN93111,BL000205,MBL67317,O,수출,용잠부두,액체,부탄,1011,PORT-MIS 실선종 기반,벌크,펌프,TON,40744.2,40744.2,,,44818.6,40744.2,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874707+00:00,OK,True
KRUSN,2026,050,3FIG4,WINNING ROAD,LPG운반선,KR,대한민국,MRN18162,BL000206,MBL42693,O,수출,용잠부두,액체,프로페인,1978,PORT-MIS 실선종 기반,벌크,펌프,TON,6447.7,6447.7,,,7092.5,6447.7,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874723+00:00,OK,True
KRUSN,2026,059,3FJI6,CHEMROAD SIRIUS,석유제품운반선,KR,대한민국,MRN25344,BL000207,MBL28455,I,수입,S-Oil 2부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,8556.7,8556.7,,,9412.4,8556.7,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874740+00:00,OK,True
KRUSN,2026,100,3FJI6,CHEMROAD SIRIUS,석유제품운반선,KR,대한민국,MRN57983,BL000208,MBL56701,O,수출,현대오일터미널 신항2부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,1347.9,1347.9,,,1482.7,1347.9,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874756+00:00,OK,True
KRUSN,2026,182,3FJI6,CHEMROAD SIRIUS,석유제품운반선,KR,대한민국,MRN73519,BL000209,MBL83978,O,수출,SK6부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,33989.2,33989.2,,,37388.1,33989.2,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874771+00:00,OK,True
KRUSN,2026,143,3FLI8,BLUE KINGDOM,석유제품운반선,KR,대한민국,MRN21895,BL000210,MBL50836,O,수출,S-Oil 2부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,36885.0,36885.0,,,40573.5,36885.0,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874789+00:00,OK,True
KRUSN,2026,048,3FLI8,BLUE KINGDOM,석유제품운반선,KR,대한민국,MRN85367,BL000211,MBL68604,O,수출,UTT부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,10515.1,10515.1,,,11566.6,10515.1,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874805+00:00,OK,True
KRUSN,2026,091,3FNA8,SUN SIRIUS,케미칼운반선,KR,대한민국,MRN32887,BL000212,MBL15841,O,수출,정일2부두,액체,메탄올,1230,PORT-MIS 실선종 기반,벌크,펌프,TON,4975.2,4975.2,,,5472.7,4975.2,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874822+00:00,OK,True
KRUSN,2026,103,3FNA8,SUN SIRIUS,케미칼운반선,KR,대한민국,MRN48865,BL000213,MBL80945,O,수출,SK3부두,액체,"1,2-에폭시프로판(산화프로필렌)",1280,PORT-MIS 실선종 기반,벌크,펌프,TON,30782.5,30782.5,,,33860.8,30782.5,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874840+00:00,OK,True
KRUSN,2026,050,3FNA8,SUN SIRIUS,케미칼운반선,KR,대한민국,MRN17575,BL000214,MBL82597,O,수출,S-Oil 4부두,액체,아크릴로니트릴(안정화),1093,PORT-MIS 실선종 기반,벌크,펌프,TON,16339.5,16339.5,,,17973.5,16339.5,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874859+00:00,OK,True
KRUSN,2026,103,3FOS8,MITAKE,원유운반선,KR,대한민국,MRN25508,BL000215,MBL24548,I,수입,현대오일터미널 신항2부두,액체,원유,1267,PORT-MIS 실선종 기반,벌크,펌프,TON,27059.6,27059.6,,,29765.6,27059.6,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874877+00:00,OK,True
KRUSN,2026,135,3FOS8,MITAKE,원유운반선,KR,대한민국,MRN32698,BL000216,MBL75734,O,수출,SK6부두,액체,원유,1267,PORT-MIS 실선종 기반,벌크,펌프,TON,2875.9,2875.9,,,3163.5,2875.9,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874893+00:00,OK,True
KRUSN,2026,134,3FOS8,MITAKE,원유운반선,KR,대한민국,MRN88621,BL000217,MBL67436,O,수출,S-Oil 4부두,액체,원유,1267,PORT-MIS 실선종 기반,벌크,펌프,TON,30734.6,30734.6,,,33808.1,30734.6,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874910+00:00,OK,True
KRUSN,2026,156,3FRP8,GOLDEN VEGA,석유제품운반선,KR,대한민국,MRN88569,BL000218,MBL23708,I,수입,SK1부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,13815.4,13815.4,,,15196.9,13815.4,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874927+00:00,OK,True
KRUSN,2026,135,3FRP8,GOLDEN VEGA,석유제품운반선,KR,대한민국,MRN92010,BL000219,MBL56283,I,수입,정일2부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,29863.9,29863.9,,,32850.3,29863.9,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874943+00:00,OK,True
KRUSN,2026,140,3FRP8,GOLDEN VEGA,석유제품운반선,KR,대한민국,MRN88837,BL000220,MBL18230,O,수출,SK6부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,24271.6,24271.6,,,26698.8,24271.6,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874958+00:00,OK,True
KRUSN,2026,005,3FTH3,BUENA LUNA,LPG선,KR,대한민국,MRN21490,BL000221,MBL50774,I,수입,5부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,10898.1,10898.1,,,,,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874976+00:00,OK,True
KRUSN,2026,186,3FUK8,SUN FLORA,석유제품운반선,KR,대한민국,MRN86880,BL000222,MBL79572,I,수입,효성부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,43661.5,43661.5,,,48027.7,43661.5,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874994+00:00,OK,True
KRUSN,2026,018,3FUK8,SUN FLORA,석유제품운반선,KR,대한민국,MRN52472,BL000223,MBL35808,I,수입,UTK부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,31305.8,31305.8,,,34436.4,31305.8,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.875010+00:00,OK,True
KRUSN,2026,156,3FUK8,SUN FLORA,석유제품운반선,KR,대한민국,MRN14780,BL000224,MBL50083,I,수입,S-Oil 4부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,48246.5,48246.5,,,53071.2,48246.5,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.875026+00:00,OK,True
KRUSN,2026,079,3FZO6,KEOYOUNG DREAM 1,석유제품운반선,KR,대한민국,MRN91942,BL000225,MBL90723,I,수입,정일2부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,32527.7,32527.7,,,35780.5,32527.7,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.875043+00:00,OK,True
KRUSN,2026,033,5LAH6,PAZIFIK,LPG운반선,KR,대한민국,MRN89311,BL000226,MBL14495,O,수출,SK1부두,액체,부탄,1011,PORT-MIS 실선종 기반,벌크,펌프,TON,29129.9,29129.9,,,32042.9,29129.9,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.875062+00:00,OK,True
KRUSN,2026,084,5LAH6,PAZIFIK,LPG운반선,KR,대한민국,MRN61514,BL000227,MBL16746,I,수입,SK7부두,액체,프로페인,1978,PORT-MIS 실선종 기반,벌크,펌프,TON,19676.3,19676.3,,,21643.9,19676.3,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.875079+00:00,OK,True
KRUSN,2026,023,5LCP2,레지슬레이터,LPG선,KR,대한민국,MRN63486,BL000228,MBL46698,I,수입,염포부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,7991.1,7991.1,,,,,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.875096+00:00,OK,True
KRUSN,2026,157,5LFU9,FRONT EAGLE,원유운반선,KR,대한민국,MRN76474,BL000229,MBL33546,O,수출,SK8부두,액체,원유,1267,PORT-MIS 실선종 기반,벌크,펌프,TON,7739.3,7739.3,,,8513.2,7739.3,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.875114+00:00,OK,True
KRUSN,2026,150,5LFU9,FRONT EAGLE,원유운반선,KR,대한민국,MRN54226,BL000230,MBL14328,O,수출,OTK1부두,액체,원유,1267,PORT-MIS 실선종 기반,벌크,펌프,TON,7267.6,7267.6,,,7994.4,7267.6,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.875130+00:00,OK,True
KRUSN,2026,196,5LFU9,FRONT EAGLE,원유운반선,KR,대한민국,MRN75769,BL000231,MBL91141,O,수출,SK6부두,액체,원유,1267,PORT-MIS 실선종 기반,벌크,펌프,TON,45327.4,45327.4,,,49860.1,45327.4,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.875146+00:00,OK,True
KRUSN,2026,162,5LHL8,CL MARGUERITE DURAS,케미칼운반선,KR,대한민국,MRN50125,BL000232,MBL41337,I,수입,현대오일터미널 신항1부두,액체,벤젠,1114,PORT-MIS 실선종 기반,벌크,펌프,TON,17389.2,17389.2,,,19128.1,17389.2,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.875163+00:00,OK,True
KRUSN,2026,040,5LHL8,CL MARGUERITE DURAS,케미칼운반선,KR,대한민국,MRN24196,BL000233,MBL78254,O,수출,대한유화부두,액체,아크릴로니트릴(안정화),1093,PORT-MIS 실선종 기반,벌크,펌프,TON,43479.3,43479.3,,,47827.2,43479.3,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.875179+00:00,OK,True
KRUSN,2026,075,5LJR5,BLUE WHALE,LNG운반선,KR,대한민국,MRN56651,BL000234,MBL52468,O,수출,S-Oil 2부두,액체,메탄(냉동액화)/LNG,1972,PORT-MIS 실선종 기반,벌크,펌프,TON,37006.7,37006.7,,,40707.4,37006.7,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.875196+00:00,OK,True
KRUSN,2026,173,5LPY4,KINAROS,석유제품운반선,KR,대한민국,MRN31862,BL000235,MBL89980,O,수출,SK1부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,15854.4,15854.4,,,17439.8,15854.4,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.875213+00:00,OK,True
KRUSN,2026,043,5LRB4,ATLANTIC TOPAZ,석유제품운반선,KR,대한민국,MRN78397,BL000236,MBL81998,I,수입,S-Oil 1부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,43838.0,43838.0,,,48221.8,43838.0,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.875230+00:00,OK,True
KRUSN,2026,145,5LSU4,GOLDEN POPLAR,케미칼운반선,KR,대한민국,MRN14983,BL000237,MBL24649,I,수입,용잠부두,액체,메탄올,1230,PORT-MIS 실선종 기반,벌크,펌프,TON,1430.7,1430.7,,,1573.8,1430.7,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.875247+00:00,OK,True
KRUSN,2026,183,5LYM2,GRAND WINNER 6,석유제품운반선,KR,대한민국,MRN23954,BL000238,MBL83810,I,수입,현대오일터미널 신항2부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,49663.3,49663.3,,,54629.6,49663.3,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.875264+00:00,OK,True
KRUSN,2026,105,5LYM2,GRAND WINNER 6,석유제품운반선,KR,대한민국,MRN27503,BL000239,MBL16000,I,수입,현대오일터미널 신항2부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,16976.2,16976.2,,,18673.8,16976.2,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.875280+00:00,OK,True
KRUSN,2026,092,5LYM2,GRAND WINNER 6,석유제품운반선,KR,대한민국,MRN29370,BL000240,MBL81291,O,수출,대한유화부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,32933.7,32933.7,,,36227.1,32933.7,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.875299+00:00,OK,True
KRUSN,2026,082,7JQC,RYOUMEI MARU,석유제품운반선,KR,대한민국,MRN71155,BL000241,MBL68157,O,수출,SK3부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,35579.8,35579.8,,,39137.8,35579.8,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.875316+00:00,OK,True
KRUSN,2026,090,7JQC,RYOUMEI MARU,석유제품운반선,KR,대한민국,MRN34327,BL000242,MBL71230,I,수입,SK5부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,37819.5,37819.5,,,41601.5,37819.5,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.875332+00:00,OK,True
KRUSN,2026,157,7JQW,ZUIHO MARU,LPG운반선,KR,대한민국,MRN18726,BL000243,MBL30180,O,수출,SK2부두,액체,프로페인,1978,PORT-MIS 실선종 기반,벌크,펌프,TON,10940.4,10940.4,,,12034.4,10940.4,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.875349+00:00,OK,True
KRUSN,2026,111,7JQW,ZUIHO MARU,LPG운반선,KR,대한민국,MRN57528,BL000244,MBL24202,I,수입,OTK2부두,액체,부탄,1011,PORT-MIS 실선종 기반,벌크,펌프,TON,3121.1,3121.1,,,3433.2,3121.1,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.875366+00:00,OK,True
KRUSN,2026,148,7KNG,유쇼 마루,케미칼운반선,KR,대한민국,MRN92577,BL000245,MBL61534,O,수출,SK4부두,액체,"1,2-에폭시프로판(산화프로필렌)",1280,PORT-MIS 실선종 기반,벌크,펌프,TON,48486.0,48486.0,,,53334.6,48486.0,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.875382+00:00,OK,True
KRUSN,2026,065,7KNG,유쇼 마루,케미칼운반선,KR,대한민국,MRN25304,BL000246,MBL31769,I,수입,대한유화부두,액체,메탄올,1230,PORT-MIS 실선종 기반,벌크,펌프,TON,7090.0,7090.0,,,7799.0,7090.0,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.875399+00:00,OK,True
KRUSN,2026,156,7KNG,유쇼 마루,케미칼운반선,KR,대한민국,MRN94298,BL000247,MBL20365,I,수입,SK2부두,액체,톨루엔,1294,PORT-MIS 실선종 기반,벌크,펌프,TON,43819.9,43819.9,,,48201.9,43819.9,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.875416+00:00,OK,True
KRUSN,2026,191,7KNH,PACIFIC HORIZON II,케미칼운반선,KR,대한민국,MRN74183,BL000248,MBL84600,I,수입,S-Oil 4부두,액체,아크릴로니트릴(안정화),1093,PORT-MIS 실선종 기반,벌크,펌프,TON,45447.8,45447.8,,,49992.6,45447.8,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.875433+00:00,OK,True
KRUSN,2026,093,7KNH,PACIFIC HORIZON II,케미칼운반선,KR,대한민국,MRN86970,BL000249,MBL71118,I,수입,OTK2부두,액체,테트라하이드로푸란,2056,PORT-MIS 실선종 기반,벌크,펌프,TON,22271.8,22271.8,,,24499.0,22271.8,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.875450+00:00,OK,True
KRUSN,2026,152,8PTN,CELESTE I,석유제품운반선,KR,대한민국,MRN40980,BL000250,MBL48723,I,수입,SK4부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,43748.0,43748.0,,,48122.8,43748.0,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.875466+00:00,OK,True
KRUSN,2026,180,912KG,케이티에스 골드,케미칼운반선,KR,대한민국,MRN38829,BL000251,MBL28339,O,수출,S-Oil 3부두,액체,메탄올,1230,PORT-MIS 실선종 기반,벌크,펌프,TON,20706.0,20706.0,,,22776.6,20706.0,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.875483+00:00,OK,True
KRUSN,2026,035,912KG,케이티에스 골드,케미칼운반선,KR,대한민국,MRN14340,BL000252,MBL88462,O,수출,UTT부두,액체,테트라하이드로푸란,2056,PORT-MIS 실선종 기반,벌크,펌프,TON,29747.4,29747.4,,,32722.1,29747.4,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.875499+00:00,OK,True
KRUSN,2026,153,912KG,케이티에스 골드,케미칼운반선,KR,대한민국,MRN91254,BL000253,MBL24747,I,수입,SK3부두,액체,스티렌 모노머(안정화),2055,PORT-MIS 실선종 기반,벌크,펌프,TON,11167.2,11167.2,,,12283.9,11167.2,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.875517+00:00,OK,True
KRUSN,2026,090,9HA6561,MINERVA KALLIOPE,원유운반선,KR,대한민국,MRN68636,BL000254,MBL21315,O,수출,S-Oil 2부두,액체,원유,1267,PORT-MIS 실선종 기반,벌크,펌프,TON,44452.9,44452.9,,,48898.2,44452.9,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.875539+00:00,OK,True
KRUSN,2026,052,9HA6561,MINERVA KALLIOPE,원유운반선,KR,대한민국,MRN18442,BL000255,MBL91528,O,수출,SK5부두,액체,원유,1267,PORT-MIS 실선종 기반,벌크,펌프,TON,20350.7,20350.7,,,22385.8,20350.7,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.875556+00:00,OK,True
KRUSN,2026,094,9MWF2,SERI CENDERAWASIH,LNG운반선,KR,대한민국,MRN58859,BL000256,MBL75961,O,수출,SK2부두,액체,메탄(냉동액화)/LNG,1972,PORT-MIS 실선종 기반,벌크,펌프,TON,37938.9,37938.9,,,41732.8,37938.9,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.875572+00:00,OK,True
KRUSN,2026,142,9MWF2,SERI CENDERAWASIH,LNG운반선,KR,대한민국,MRN91958,BL000257,MBL31986,I,수입,현대오일터미널 신항1부두,액체,메탄(냉동액화)/LNG,1972,PORT-MIS 실선종 기반,벌크,펌프,TON,10976.4,10976.4,,,12074.0,10976.4,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.875589+00:00,OK,True
KRUSN,2026,132,9MWF2,SERI CENDERAWASIH,LNG운반선,KR,대한민국,MRN66979,BL000258,MBL67206,I,수입,SK4부두,액체,메탄(냉동액화)/LNG,1972,PORT-MIS 실선종 기반,벌크,펌프,TON,7804.1,7804.1,,,8584.5,7804.1,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.875605+00:00,OK,True
KRUSN,2026,026,9V2823,MARITIME HORIZON,석유제품운반선,KR,대한민국,MRN85381,BL000259,MBL21284,I,수입,SK2부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,39608.6,39608.6,,,43569.5,39608.6,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.875622+00:00,OK,True
KRUSN,2026,198,9V2823,MARITIME HORIZON,석유제품운반선,KR,대한민국,MRN61954,BL000260,MBL23856,I,수입,S-Oil 1부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,46179.5,46179.5,,,50797.5,46179.5,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.875638+00:00,OK,True
KRUSN,2026,001,9V2823,MARITIME HORIZON,석유제품운반선,KR,대한민국,MRN34812,BL000261,MBL55458,I,수입,S-Oil 2부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,27093.6,27093.6,,,29803.0,27093.6,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.875654+00:00,OK,True
KRUSN,2026,104,9V3759,HAFNIA YARRA,케미칼운반선,KR,대한민국,MRN69589,BL000262,MBL13904,O,수출,SK6부두,액체,크실렌,1307,PORT-MIS 실선종 기반,벌크,펌프,TON,21826.5,21826.5,,,24009.2,21826.5,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.875671+00:00,OK,True
KRUSN,2026,037,9V3759,HAFNIA YARRA,케미칼운반선,KR,대한민국,MRN23444,BL000263,MBL82425,I,수입,S-Oil 1부두,액체,테트라하이드로푸란,2056,PORT-MIS 실선종 기반,벌크,펌프,TON,24022.6,24022.6,,,26424.9,24022.6,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.875687+00:00,OK,True
KRUSN,2026,151,9V3759,HAFNIA YARRA,케미칼운반선,KR,대한민국,MRN32571,BL000264,MBL38443,O,수출,S-Oil 4부두,액체,벤젠,1114,PORT-MIS 실선종 기반,벌크,펌프,TON,30046.1,30046.1,,,33050.7,30046.1,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.875703+00:00,OK,True
