port_code,ptent_yr,voyage_no,callsgn,vessel_name,vessel_type_name,vessel_nationality_code,vessel_nationality_name,mrn_no,bl_no,master_bl_no,io_se_code,io_se_name,facility_name,cargo_se_name,cargo_name_raw,dg_un_no,cargo_basis,package_type_name,unload_method_name,vol_ton_unit_name,vol_ton,weight_ton,vol_size,weight_size,bulk_vol_size,bulk_weight_size,container_count,pod_name,pol_name,ldud_port_name,last_dest_port_name,arrival_at_utc,customs_progress_status_name,source_system,source_table,collected_at_utc,quality_flag,is_synthetic
KRUSN,2026,113,220023,창용1호,석유제품운반선,KR,대한민국,MRN50114,BL000313,MBL37120,O,수출,현대오일터미널 신항1부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,14555.5,14555.5,,,16011.1,14555.5,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884744+00:00,OK,True
KRUSN,2026,081,5LVV5,BETA,케미칼운반선,KR,대한민국,MRN98150,BL000314,MBL78498,I,수입,S-Oil 4부두,액체,아크릴로니트릴(안정화),1093,PORT-MIS 실선종 기반,벌크,펌프,TON,45225.2,45225.2,,,49747.7,45225.2,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884757+00:00,OK,True
KRUSN,2026,118,5LVV5,BETA,케미칼운반선,KR,대한민국,MRN38587,BL000315,MBL31538,I,수출,OTK2부두,액체,메탄올,1230,PORT-MIS 실선종 기반,벌크,펌프,TON,22101.5,22101.5,,,24311.7,22101.5,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884767+00:00,OK,True
KRUSN,2026,121,VRIC3,STOLT DISTRIBUTOR,석유제품운반선,KR,대한민국,MRN33985,BL000316,MBL73129,O,수입,S-Oil 1부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,35908.1,35908.1,,,39498.9,35908.1,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884779+00:00,OK,True
KRUSN,2026,181,VRIC3,STOLT DISTRIBUTOR,석유제품운반선,KR,대한민국,MRN50661,BL000317,MBL80137,I,수출,SK8부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,3445.6,3445.6,,,3790.2,3445.6,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884790+00:00,OK,True
KRUSN,2026,190,VRIC3,STOLT DISTRIBUTOR,석유제품운반선,KR,대한민국,MRN41043,BL000318,MBL80350,I,수출,S-Oil 4부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,4605.7,4605.7,,,5066.3,4605.7,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884802+00:00,OK,True
KRUSN,2026,091,D7TR,라이징 삼부,석유제품운반선,KR,대한민국,MRN63898,BL000319,MBL18694,I,수출,SK3부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,4274.1,4274.1,,,4701.5,4274.1,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884814+00:00,OK,True
KRUSN,2026,132,D7TR,라이징 삼부,석유제품운반선,KR,대한민국,MRN16666,BL000320,MBL47469,I,수출,SK2부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,36203.7,36203.7,,,39824.1,36203.7,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884826+00:00,OK,True
KRUSN,2026,090,D7TR,라이징 삼부,석유제품운반선,KR,대한민국,MRN83382,BL000321,MBL39955,O,수입,가스부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,23275.5,23275.5,,,25603.1,23275.5,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884838+00:00,OK,True
KRUSN,2026,179,V7VF8,STI ESLES II,석유제품운반선,KR,대한민국,MRN20690,BL000322,MBL40182,O,수입,현대오일터미널 신항1부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,13792.8,13792.8,,,15172.1,13792.8,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884852+00:00,OK,True
KRUSN,2026,086,V7VF8,STI ESLES II,석유제품운반선,KR,대한민국,MRN46683,BL000323,MBL33351,O,수입,현대오일터미널 신항1부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,35235.7,35235.7,,,38759.3,35235.7,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884864+00:00,OK,True
KRUSN,2026,183,190025,케이 가스,LPG운반선,KR,대한민국,MRN88724,BL000324,MBL43992,I,수출,용잠부두,액체,부탄,1011,PORT-MIS 실선종 기반,벌크,펌프,TON,28668.2,28668.2,,,31535.0,28668.2,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884876+00:00,OK,True
KRUSN,2026,111,160064,제1은희호,기타유조선,KR,대한민국,MRN73508,BL000325,MBL86819,O,수입,SK5부두,액체,인화성 액체(기타),1993,PORT-MIS 실선종 기반,벌크,펌프,TON,25966.9,25966.9,,,28563.6,25966.9,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884888+00:00,OK,True
KRUSN,2026,012,160064,제1은희호,기타유조선,KR,대한민국,MRN44285,BL000326,MBL64102,O,수출,SK2부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,19678.3,19678.3,,,21646.1,19678.3,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884903+00:00,OK,True
KRUSN,2026,119,160064,제1은희호,기타유조선,KR,대한민국,MRN40526,BL000327,MBL68098,O,수출,UTK부두,액체,인화성 액체(기타),1993,PORT-MIS 실선종 기반,벌크,펌프,TON,30625.3,30625.3,,,33687.8,30625.3,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884928+00:00,OK,True
KRUSN,2026,175,V7A4360,FRONTIER MARINER,석유제품운반선,KR,대한민국,MRN72649,BL000328,MBL79824,I,수입,S-Oil 4부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,7691.9,7691.9,,,8461.1,7691.9,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884944+00:00,OK,True
KRUSN,2026,153,210041,한유울산,석유제품운반선,KR,대한민국,MRN50674,BL000329,MBL70078,I,수출,가스부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,43344.1,43344.1,,,47678.5,43344.1,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884957+00:00,OK,True
KRUSN,2026,031,210041,한유울산,석유제품운반선,KR,대한민국,MRN34938,BL000330,MBL17273,I,수입,용잠부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,31353.9,31353.9,,,34489.3,31353.9,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884968+00:00,OK,True
KRUSN,2026,037,210041,한유울산,석유제품운반선,KR,대한민국,MRN11810,BL000331,MBL10819,O,수출,가스부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,16974.2,16974.2,,,18671.6,16974.2,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884979+00:00,OK,True
KRUSN,2026,032,V7A5459,HANSA SEALIFTER,석유제품운반선,KR,대한민국,MRN19910,BL000332,MBL83851,I,수입,용잠부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,9020.0,9020.0,,,9922.0,9020.0,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884992+00:00,OK,True
KRUSN,2026,121,D7VA,거영블루5,석유제품운반선,KR,대한민국,MRN43505,BL000333,MBL70138,I,수입,SK7부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,18543.4,18543.4,,,20397.7,18543.4,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.885005+00:00,OK,True
KRUSN,2026,113,3EPM8,PRINCESS TOPAZ,석유제품운반선,KR,대한민국,MRN99533,BL000334,MBL54539,O,수출,SK6부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,32244.3,32244.3,,,35468.7,32244.3,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.885020+00:00,OK,True
KRUSN,2026,098,3EPM8,PRINCESS TOPAZ,석유제품운반선,KR,대한민국,MRN72312,BL000335,MBL39160,I,수입,SK2부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,20910.1,20910.1,,,23001.1,20910.1,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.885032+00:00,OK,True
KRUSN,2026,101,BPPV2,XUAN JING,케미칼운반선,KR,대한민국,MRN51552,BL000336,MBL28074,I,수출,정일1부두,액체,테트라하이드로푸란,2056,PORT-MIS 실선종 기반,벌크,펌프,TON,38424.0,38424.0,,,42266.4,38424.0,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.885045+00:00,OK,True
KRUSN,2026,024,BPPV2,XUAN JING,케미칼운반선,KR,대한민국,MRN71472,BL000337,MBL45203,O,수입,정일1부두,액체,톨루엔,1294,PORT-MIS 실선종 기반,벌크,펌프,TON,6368.0,6368.0,,,7004.8,6368.0,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.885057+00:00,OK,True
KRUSN,2026,105,212803,다인3호,석유제품운반선,KR,대한민국,MRN87869,BL000338,MBL56257,O,수입,S-Oil 2부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,17578.2,17578.2,,,19336.0,17578.2,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.885069+00:00,OK,True
KRUSN,2026,041,212803,다인3호,석유제품운반선,KR,대한민국,MRN13446,BL000339,MBL41114,O,수출,SK6부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,5379.8,5379.8,,,5917.8,5379.8,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.885080+00:00,OK,True
KRUSN,2026,073,160063,스카이케미,석유제품운반선,KR,대한민국,MRN51567,BL000340,MBL10000,O,수입,대한유화부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,8411.2,8411.2,,,9252.3,8411.2,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.885092+00:00,OK,True
KRUSN,2026,080,151058,미라클 알파,케미칼운반선,KR,대한민국,MRN18147,BL000341,MBL73022,I,수출,정일2부두,액체,"1,2-에폭시프로판(산화프로필렌)",1280,PORT-MIS 실선종 기반,벌크,펌프,TON,14276.1,14276.1,,,15703.7,14276.1,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.885105+00:00,OK,True
KRUSN,2026,017,021568,101효동케미호,석유제품운반선,KR,대한민국,MRN96212,BL000342,MBL90793,O,수입,OTK1부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,32615.0,32615.0,,,35876.5,32615.0,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.885117+00:00,OK,True
KRUSN,2026,006,021568,101효동케미호,석유제품운반선,KR,대한민국,MRN53096,BL000343,MBL43968,I,수출,UTK부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,17616.5,17616.5,,,19378.2,17616.5,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.885130+00:00,OK,True
KRUSN,2026,120,021568,101효동케미호,석유제품운반선,KR,대한민국,MRN39382,BL000344,MBL67819,O,수입,SK3부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,625.9,625.9,,,688.5,625.9,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.885142+00:00,OK,True
KRUSN,2026,078,DSQP2,HANYU EMPIRE,석유제품운반선,KR,대한민국,MRN57510,BL000345,MBL98542,I,수입,SK5부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,46973.8,46973.8,,,51671.2,46973.8,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.885157+00:00,OK,True
KRUSN,2026,131,236808,한동27호,석유제품운반선,KR,대한민국,MRN32659,BL000346,MBL79329,I,수입,UTT부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,21516.8,21516.8,,,23668.5,21516.8,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.885169+00:00,OK,True
KRUSN,2026,071,236808,한동27호,석유제품운반선,KR,대한민국,MRN96203,BL000347,MBL72275,I,수출,정일1부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,14913.2,14913.2,,,16404.5,14913.2,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.885211+00:00,OK,True
KRUSN,2026,142,236808,한동27호,석유제품운반선,KR,대한민국,MRN94459,BL000348,MBL69913,I,수입,OTK1부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,3456.2,3456.2,,,3801.8,3456.2,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.885228+00:00,OK,True
KRUSN,2026,075,D8VO,WOOJIN KELLY,석유제품운반선,KR,대한민국,MRN99147,BL000349,MBL59138,O,수출,SK7부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,34502.0,34502.0,,,37952.2,34502.0,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.885243+00:00,OK,True
KRUSN,2026,093,D7DL,우황,석유제품운반선,KR,대한민국,MRN67307,BL000350,MBL53852,O,수입,정일1부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,45701.5,45701.5,,,50271.7,45701.5,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.885256+00:00,OK,True
KRUSN,2026,135,D7DL,우황,석유제품운반선,KR,대한민국,MRN81926,BL000351,MBL47937,O,수입,SK3부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,18652.0,18652.0,,,20517.2,18652.0,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.885269+00:00,OK,True
KRUSN,2026,197,D7DL,우황,석유제품운반선,KR,대한민국,MRN51020,BL000352,MBL39623,I,수입,OTK1부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,29454.5,29454.5,,,32400.0,29454.5,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.885281+00:00,OK,True
KRUSN,2026,072,230014,23부광호,기타유조선,KR,대한민국,MRN20674,BL000353,MBL60379,O,수출,SK7부두,액체,인화성 액체(기타),1993,PORT-MIS 실선종 기반,벌크,펌프,TON,31124.8,31124.8,,,34237.3,31124.8,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.885294+00:00,OK,True
KRUSN,2026,096,230014,23부광호,기타유조선,KR,대한민국,MRN92391,BL000354,MBL30918,O,수출,대한유화부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,41731.0,41731.0,,,45904.1,41731.0,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.885307+00:00,OK,True
KRUSN,2026,149,190008,부광호,석유제품운반선,KR,대한민국,MRN66578,BL000355,MBL12088,O,수입,가스부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,23455.0,23455.0,,,25800.5,23455.0,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.885318+00:00,OK,True
KRUSN,2026,185,190008,부광호,석유제품운반선,KR,대한민국,MRN14114,BL000356,MBL82281,O,수출,SK8부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,1585.6,1585.6,,,1744.2,1585.6,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.885331+00:00,OK,True
KRUSN,2026,145,190008,부광호,석유제품운반선,KR,대한민국,MRN82252,BL000357,MBL92284,I,수입,현대오일터미널 신항2부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,11739.1,11739.1,,,12913.0,11739.1,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.885341+00:00,OK,True
KRUSN,2026,034,3FBF6,ANGEL BLUE,석유제품운반선,KR,대한민국,MRN73333,BL000358,MBL82798,I,수입,용잠부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,26891.3,26891.3,,,29580.4,26891.3,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.885351+00:00,OK,True
KRUSN,2026,145,161063,우현,석유제품운반선,KR,대한민국,MRN61739,BL000359,MBL54893,O,수입,UTK부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,27714.4,27714.4,,,30485.8,27714.4,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.885362+00:00,OK,True
KRUSN,2026,060,BPXS7,DU JUAN,케미칼운반선,KR,대한민국,MRN20704,BL000360,MBL35891,O,수입,용잠부두,액체,"1,2-에폭시프로판(산화프로필렌)",1280,PORT-MIS 실선종 기반,벌크,펌프,TON,29269.4,29269.4,,,32196.3,29269.4,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.885372+00:00,OK,True
KRUSN,2026,108,V7A6629,LUCKY FEB,원유운반선,KR,대한민국,MRN92355,BL000361,MBL55475,I,수입,SK7부두,액체,원유,1267,PORT-MIS 실선종 기반,벌크,펌프,TON,15386.6,15386.6,,,16925.3,15386.6,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.885383+00:00,OK,True
KRUSN,2026,051,V7A6629,LUCKY FEB,원유운반선,KR,대한민국,MRN64647,BL000362,MBL16966,O,수출,OTK1부두,액체,원유,1267,PORT-MIS 실선종 기반,벌크,펌프,TON,18950.1,18950.1,,,20845.1,18950.1,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.885393+00:00,OK,True
KRUSN,2026,032,KSIJ,STENA IMPECCABLE,석유제품운반선,KR,대한민국,MRN14969,BL000363,MBL93432,I,수출,정일2부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,20330.1,20330.1,,,22363.1,20330.1,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.885403+00:00,OK,True
KRUSN,2026,109,KSIJ,STENA IMPECCABLE,석유제품운반선,KR,대한민국,MRN91572,BL000364,MBL73135,O,수입,정일2부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,36209.8,36209.8,,,39830.8,36209.8,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.885412+00:00,OK,True
KRUSN,2026,081,V7A4132,PRIME FORTUNE,석유제품운반선,KR,대한민국,MRN73810,BL000365,MBL60338,I,수입,현대오일터미널 신항1부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,15405.4,15405.4,,,16945.9,15405.4,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.885424+00:00,OK,True
KRUSN,2026,069,VIO001,GASOLINE STAR,케미칼운반선,KR,대한민국,MRN25341,BL900001,MBL34882,O,수입,SK5부두,액체,가솔린,1203,위반주입-혼재금지,벌크,펌프,TON,39081.6,39081.6,,,42989.8,39081.6,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.885547+00:00,OK,True
KRUSN,2026,170,VIO002,PROPANE CARRIER,케미칼운반선,KR,대한민국,MRN24866,BL900002,MBL89981,O,수출,SK6부두,액체,프로페인,1978,위반주입-혼재금지,벌크,펌프,TON,3098.2,3098.2,,,3408.0,3098.2,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.885561+00:00,OK,True
KRUSN,2026,036,VIO003,LPG PIONEER,케미칼운반선,KR,대한민국,MRN12006,BL900003,MBL49414,O,수출,SK6부두,액체,프로페인,1978,위반주입-혼재금지,벌크,펌프,TON,30930.5,30930.5,,,34023.6,30930.5,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.885579+00:00,OK,True
KRUSN,2026,110,VIO004,SULFURIC TRADER,케미칼운반선,KR,대한민국,MRN12641,BL900004,MBL85004,I,수출,SK7부두,액체,황산(51% 초과),1830,위반주입-혼재금지,벌크,펌프,TON,702.7,702.7,,,773.0,702.7,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.885592+00:00,OK,True
KRUSN,2026,009,VIO009,AMMONIA CARRIER,케미칼운반선,KR,대한민국,MRN76379,BL900005,MBL43250,O,수출,SK7부두,액체,암모니아(무수),1005,위반주입-혼재금지,벌크,펌프,TON,42851.0,42851.0,,,47136.1,42851.0,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.885608+00:00,OK,True
KRUSN,2026,118,VIO010,CRUDE RUNNER,케미칼운반선,KR,대한민국,MRN53257,BL900006,MBL12760,I,수출,SK8부두,액체,인화성 액체(기타),1993,위반주입-혼재금지,벌크,펌프,TON,28946.2,28946.2,,,31840.8,28946.2,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.885621+00:00,OK,True
KRUSN,2026,155,VIO005,UNKNOWN CHEM,케미칼운반선,KR,대한민국,MRN73255,BL900007,MBL67299,O,수입,UTK부두,액체,벤젠,,위반주입-UN번호누락,벌크,펌프,TON,17689.0,17689.0,,,,,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.885636+00:00,MISSING_DG_CODE,True
KRUSN,2026,185,VIO006,ACRYLO TRADER,케미칼운반선,KR,대한민국,MRN70909,BL900008,MBL76069,O,수출,정일1부두,액체,아크릴로니트릴(안정화),1093,위반주입-포장부적합,드럼(일반),크레인,TON,25156.7,25156.7,,,27672.4,25156.7,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.885650+00:00,OK,True
KRUSN,2026,137,VIO007,DEEP DRAFT VLCC,케미칼운반선,KR,대한민국,MRN28037,BL900009,MBL13810,I,수출,SK1부두,액체,인화성 액체(기타),1993,위반주입-흘수초과,벌크,펌프,TON,42055.0,42055.0,,,46260.5,42055.0,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.885665+00:00,OK,True
KRUSN,2026,125,VIO008,WEATHER RISK,케미칼운반선,KR,대한민국,MRN70220,BL900010,MBL66106,I,수출,정일1부두,액체,벤젠,1114,위반주입-기상초과,벌크,펌프,TON,24342.4,24342.4,,,26776.6,24342.4,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.885687+00:00,OK,True
