port_code,ptent_yr,voyage_no,callsgn,vessel_name,vessel_type_name,vessel_nationality_code,vessel_nationality_name,mrn_no,bl_no,master_bl_no,io_se_code,io_se_name,facility_name,cargo_se_name,cargo_name_raw,dg_un_no,cargo_basis,package_type_name,unload_method_name,vol_ton_unit_name,vol_ton,weight_ton,vol_size,weight_size,bulk_vol_size,bulk_weight_size,container_count,pod_name,pol_name,ldud_port_name,last_dest_port_name,arrival_at_utc,customs_progress_status_name,source_system,source_table,collected_at_utc,quality_flag,is_synthetic
KRUSN,2026,108,200018,에스에이치그레이스,석유제품운반선,KR,대한민국,MRN10026,BL000312,MBL74251,I,수입,SK8부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,46869.9,46869.9,,,51556.9,46869.9,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.124511+00:00,OK,True
KRUSN,2026,158,3E7991,ASP LUNA,케미칼운반선,KR,대한민국,MRN81925,BL000313,MBL61909,I,수입,가스부두,액체,톨루엔,1294,PORT-MIS 실선종 기반,벌크,펌프,TON,35828.9,35828.9,,,39411.8,35828.9,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.124511+00:00,OK,True
KRUSN,2026,192,3EUG5,GINGA  LYNX,석유제품운반선,KR,대한민국,MRN88603,BL000314,MBL98102,I,수입,효성부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,24675.0,24675.0,,,27142.5,24675.0,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.124511+00:00,OK,True
KRUSN,2026,069,3EUG5,GINGA  LYNX,석유제품운반선,KR,대한민국,MRN25914,BL000315,MBL81431,O,수출,대한유화부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,31532.8,31532.8,,,34686.1,31532.8,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.125511+00:00,OK,True
KRUSN,2026,184,UBKJ6,TAURUS,원유운반선,KR,대한민국,MRN28637,BL000316,MBL70741,I,수입,용잠1부두,액체,원유,1267,PORT-MIS 실선종 기반,벌크,펌프,TON,30616.7,30616.7,,,33678.4,30616.7,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.125511+00:00,OK,True
KRUSN,2026,050,UBKJ6,TAURUS,원유운반선,KR,대한민국,MRN21599,BL000317,MBL56706,O,수출,용잠2부두,액체,원유,1267,PORT-MIS 실선종 기반,벌크,펌프,TON,34529.6,34529.6,,,37982.6,34529.6,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.125511+00:00,OK,True
KRUSN,2026,090,D5HE6,NAVIGATOR COPERNICO,LPG운반선,KR,대한민국,MRN36033,BL000318,MBL51816,I,수입,현대오일터미널 신항1부두,액체,부탄,1011,PORT-MIS 실선종 기반,벌크,펌프,TON,4556.8,4556.8,,,5012.5,4556.8,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.125511+00:00,OK,True
KRUSN,2026,178,D5HE6,NAVIGATOR COPERNICO,LPG운반선,KR,대한민국,MRN30195,BL000319,MBL49219,I,수입,현대오일터미널 신항2부두,액체,부탄,1011,PORT-MIS 실선종 기반,벌크,펌프,TON,18011.9,18011.9,,,19813.1,18011.9,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.125511+00:00,OK,True
KRUSN,2026,089,D5HE6,NAVIGATOR COPERNICO,LPG운반선,KR,대한민국,MRN12196,BL000320,MBL51252,O,수출,SK5부두,액체,프로페인,1978,PORT-MIS 실선종 기반,벌크,펌프,TON,25456.8,25456.8,,,28002.5,25456.8,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.125511+00:00,OK,True
KRUSN,2026,014,250003,피닉스,석유제품운반선,KR,대한민국,MRN79611,BL000321,MBL36038,I,수입,SK2부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,3801.3,3801.3,,,4181.4,3801.3,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.125511+00:00,OK,True
KRUSN,2026,151,250003,피닉스,석유제품운반선,KR,대한민국,MRN80034,BL000322,MBL18537,I,수입,S-Oil 2부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,26246.5,26246.5,,,28871.2,26246.5,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.125511+00:00,OK,True
KRUSN,2026,031,250003,피닉스,석유제품운반선,KR,대한민국,MRN17247,BL000323,MBL25468,O,수출,S-Oil 4부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,17210.5,17210.5,,,18931.6,17210.5,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.125511+00:00,OK,True
KRUSN,2026,177,230032,해성호,기타유조선,KR,대한민국,MRN89177,BL000324,MBL99288,I,수입,SK4부두,액체,인화성 액체(기타),1993,PORT-MIS 실선종 기반,벌크,펌프,TON,27486.4,27486.4,,,30235.0,27486.4,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.125511+00:00,OK,True
KRUSN,2026,008,DSNR6,선라이즈 삼부,케미칼운반선,KR,대한민국,MRN37944,BL000325,MBL56940,I,수입,가스부두,액체,"1,2-에폭시프로판(산화프로필렌)",1280,PORT-MIS 실선종 기반,벌크,펌프,TON,26235.3,26235.3,,,28858.8,26235.3,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.125511+00:00,OK,True
KRUSN,2026,059,DSNR6,선라이즈 삼부,케미칼운반선,KR,대한민국,MRN77923,BL000326,MBL15885,I,수입,SK5부두,액체,벤젠,1114,PORT-MIS 실선종 기반,벌크,펌프,TON,17147.5,17147.5,,,18862.2,17147.5,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.125511+00:00,OK,True
KRUSN,2026,088,140052,세양글로리,석유제품운반선,KR,대한민국,MRN49642,BL000327,MBL27225,I,수입,정일1부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,6956.0,6956.0,,,7651.6,6956.0,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.125511+00:00,OK,True
KRUSN,2026,168,140052,세양글로리,석유제품운반선,KR,대한민국,MRN65273,BL000328,MBL67869,O,수출,정일2부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,22285.8,22285.8,,,24514.4,22285.8,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.125511+00:00,OK,True
KRUSN,2026,127,3E5377,NORD VICTOR,원유운반선,KR,대한민국,MRN44062,BL000329,MBL54595,O,수출,OTK1부두,액체,원유,1267,PORT-MIS 실선종 기반,벌크,펌프,TON,33347.1,33347.1,,,36681.8,33347.1,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.125511+00:00,OK,True
KRUSN,2026,142,3E5377,NORD VICTOR,원유운반선,KR,대한민국,MRN21766,BL000330,MBL68654,I,수입,OTK2부두,액체,원유,1267,PORT-MIS 실선종 기반,벌크,펌프,TON,36435.4,36435.4,,,40078.9,36435.4,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.125511+00:00,OK,True
KRUSN,2026,046,3E5377,NORD VICTOR,원유운반선,KR,대한민국,MRN94773,BL000331,MBL35385,O,수출,UTK부두,액체,원유,1267,PORT-MIS 실선종 기반,벌크,펌프,TON,29812.5,29812.5,,,32793.8,29812.5,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.125511+00:00,OK,True
KRUSN,2026,068,BQBV8,AN TAI YUAN,LPG운반선,KR,대한민국,MRN19235,BL000332,MBL48255,O,수출,S-Oil 1부두,액체,프로페인,1978,PORT-MIS 실선종 기반,벌크,펌프,TON,26464.1,26464.1,,,29110.5,26464.1,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.125511+00:00,OK,True
KRUSN,2026,174,BQBV8,AN TAI YUAN,LPG운반선,KR,대한민국,MRN44904,BL000333,MBL32615,O,수출,S-Oil 3부두,액체,프로페인,1978,PORT-MIS 실선종 기반,벌크,펌프,TON,24486.0,24486.0,,,26934.6,24486.0,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.125511+00:00,OK,True
KRUSN,2026,134,BPNE5,DING HENG 16,케미칼운반선,KR,대한민국,MRN76210,BL000334,MBL33010,I,수입,SK1부두,액체,"1,2-에폭시프로판(산화프로필렌)",1280,PORT-MIS 실선종 기반,벌크,펌프,TON,1477.0,1477.0,,,1624.7,1477.0,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.125511+00:00,OK,True
KRUSN,2026,165,BPNE5,DING HENG 16,케미칼운반선,KR,대한민국,MRN83837,BL000335,MBL18846,O,수출,SK2부두,액체,크실렌,1307,PORT-MIS 실선종 기반,벌크,펌프,TON,37510.8,37510.8,,,41261.9,37510.8,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.125511+00:00,OK,True
KRUSN,2026,154,BPNE5,DING HENG 16,케미칼운반선,KR,대한민국,MRN60889,BL000336,MBL32063,I,수입,대한유화부두,액체,벤젠,1114,PORT-MIS 실선종 기반,벌크,펌프,TON,36762.1,36762.1,,,40438.3,36762.1,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.125511+00:00,OK,True
KRUSN,2026,108,166803,7미르,석유제품운반선,KR,대한민국,MRN67052,BL000337,MBL18048,I,수입,SK5부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,7732.6,7732.6,,,8505.9,7732.6,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.125511+00:00,OK,True
KRUSN,2026,134,166803,7미르,석유제품운반선,KR,대한민국,MRN74157,BL000338,MBL81119,I,수입,S-Oil 2부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,39237.2,39237.2,,,43160.9,39237.2,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.125511+00:00,OK,True
KRUSN,2026,099,166803,7미르,석유제품운반선,KR,대한민국,MRN77462,BL000339,MBL31875,O,수출,S-Oil 4부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,11276.7,11276.7,,,12404.4,11276.7,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.125511+00:00,OK,True
KRUSN,2026,072,UAEF3,MELISSA,석유제품운반선,KR,대한민국,MRN83998,BL000340,MBL21125,I,수입,SK4부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,29440.9,29440.9,,,32385.0,29440.9,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.125511+00:00,OK,True
KRUSN,2026,128,UAEF3,MELISSA,석유제품운반선,KR,대한민국,MRN23074,BL000341,MBL61361,O,수출,가스부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,30766.2,30766.2,,,33842.8,30766.2,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.125511+00:00,OK,True
KRUSN,2026,129,UAEF3,MELISSA,석유제품운반선,KR,대한민국,MRN58090,BL000342,MBL47754,O,수출,SK2부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,9606.2,9606.2,,,10566.8,9606.2,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.125511+00:00,OK,True
KRUSN,2026,067,D7VU,오션가스호,LPG운반선,KR,대한민국,MRN32384,BL000343,MBL12337,O,수출,SK5부두,액체,프로페인,1978,PORT-MIS 실선종 기반,벌크,펌프,TON,4734.8,4734.8,,,5208.3,4734.8,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.125511+00:00,OK,True
KRUSN,2026,040,D7VU,오션가스호,LPG운반선,KR,대한민국,MRN11814,BL000344,MBL25536,O,수출,정일1부두,액체,프로페인,1978,PORT-MIS 실선종 기반,벌크,펌프,TON,35915.3,35915.3,,,39506.8,35915.3,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.125511+00:00,OK,True
KRUSN,2026,078,D7VU,오션가스호,LPG운반선,KR,대한민국,MRN83187,BL000345,MBL22002,O,수출,정일2부두,액체,프로페인,1978,PORT-MIS 실선종 기반,벌크,펌프,TON,8409.4,8409.4,,,9250.3,8409.4,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.125511+00:00,OK,True
KRUSN,2026,181,224809,동해씨스타,석유제품운반선,KR,대한민국,MRN75964,BL000346,MBL93313,I,수입,OTK1부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,9514.5,9514.5,,,10466.0,9514.5,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.125511+00:00,OK,True
KRUSN,2026,044,224809,동해씨스타,석유제품운반선,KR,대한민국,MRN90562,BL000347,MBL75461,O,수출,OTK2부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,9522.0,9522.0,,,10474.2,9522.0,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.125511+00:00,OK,True
KRUSN,2026,109,224809,동해씨스타,석유제품운반선,KR,대한민국,MRN79628,BL000348,MBL21182,I,수입,UTK부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,21792.0,21792.0,,,23971.2,21792.0,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.126510+00:00,OK,True
KRUSN,2026,070,D5VB8,MORNING SPARROW,석유제품운반선,KR,대한민국,MRN10496,BL000349,MBL81695,O,수출,UTT부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,20664.2,20664.2,,,22730.6,20664.2,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.126510+00:00,OK,True
KRUSN,2026,092,230041,청해1호,석유제품운반선,KR,대한민국,MRN79864,BL000350,MBL68240,I,수입,S-Oil 1부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,8356.0,8356.0,,,9191.6,8356.0,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.126510+00:00,OK,True
KRUSN,2026,060,230041,청해1호,석유제품운반선,KR,대한민국,MRN73371,BL000351,MBL50154,I,수입,S-Oil 2부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,25664.0,25664.0,,,28230.4,25664.0,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.126510+00:00,OK,True
KRUSN,2026,078,DSQF5,성호 피오스호,석유제품운반선,KR,대한민국,MRN41290,BL000352,MBL84301,O,수출,S-Oil 3부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,9920.6,9920.6,,,10912.7,9920.6,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.126510+00:00,OK,True
KRUSN,2026,050,DSQF5,성호 피오스호,석유제품운반선,KR,대한민국,MRN53283,BL000353,MBL40189,O,수출,S-Oil 4부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,18836.1,18836.1,,,20719.7,18836.1,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.126510+00:00,OK,True
KRUSN,2026,196,DSQF5,성호 피오스호,석유제품운반선,KR,대한민국,MRN20529,BL000354,MBL81727,I,수입,SK1부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,7837.4,7837.4,,,8621.1,7837.4,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.126510+00:00,OK,True
KRUSN,2026,037,190026,21부영호,석유제품운반선,KR,대한민국,MRN94361,BL000355,MBL13955,I,수입,SK2부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,45985.0,45985.0,,,50583.5,45985.0,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.126510+00:00,OK,True
KRUSN,2026,169,HPGG,SUN CROWN,석유제품운반선,KR,대한민국,MRN10896,BL000356,MBL96458,I,수입,SK3부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,9697.6,9697.6,,,10667.4,9697.6,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.126510+00:00,OK,True
KRUSN,2026,036,HPGG,SUN CROWN,석유제품운반선,KR,대한민국,MRN18197,BL000357,MBL50257,I,수입,SK4부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,4112.1,4112.1,,,4523.3,4112.1,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.126510+00:00,OK,True
KRUSN,2026,144,HPGG,SUN CROWN,석유제품운반선,KR,대한민국,MRN46626,BL000358,MBL31675,O,수출,SK5부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,12626.7,12626.7,,,13889.4,12626.7,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.126510+00:00,OK,True
KRUSN,2026,137,092615,홍진호,석유제품운반선,KR,대한민국,MRN57202,BL000359,MBL46182,O,수출,SK6부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,49905.9,49905.9,,,54896.5,49905.9,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.126510+00:00,OK,True
KRUSN,2026,061,092615,홍진호,석유제품운반선,KR,대한민국,MRN87645,BL000360,MBL78816,O,수출,SK7부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,29472.3,29472.3,,,32419.5,29472.3,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.126510+00:00,OK,True
KRUSN,2026,042,9V2345,HAFNIA CHEETAH,석유제품운반선,KR,대한민국,MRN72766,BL000361,MBL72289,O,수출,SK8부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,27531.3,27531.3,,,30284.4,27531.3,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.126510+00:00,OK,True
KRUSN,2026,097,240001,에이치와이 광양,석유제품운반선,KR,대한민국,MRN57560,BL000362,MBL50826,O,수출,가스부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,28329.5,28329.5,,,31162.5,28329.5,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.126510+00:00,OK,True
KRUSN,2026,018,240001,에이치와이 광양,석유제품운반선,KR,대한민국,MRN92690,BL000363,MBL23737,I,수입,효성부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,47122.4,47122.4,,,51834.6,47122.4,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.126510+00:00,OK,True
KRUSN,2026,150,DSQJ9,뉴 하모니,석유제품운반선,KR,대한민국,MRN46660,BL000364,MBL33872,O,수출,대한유화부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,20520.4,20520.4,,,22572.4,20520.4,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.126510+00:00,OK,True
KRUSN,2026,067,DSQJ9,뉴 하모니,석유제품운반선,KR,대한민국,MRN51279,BL000365,MBL29464,O,수출,용잠1부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,2117.9,2117.9,,,2329.7,2117.9,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.126510+00:00,OK,True
KRUSN,2026,144,VIO001,GASOLINE STAR,케미칼운반선,KR,대한민국,MRN57769,BL900001,MBL99451,O,수출,SK5부두,액체,가솔린,1203,위반주입-혼재금지,벌크,펌프,TON,24887.1,24887.1,,,27375.8,24887.1,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.126510+00:00,OK,True
KRUSN,2026,102,VIO002,PROPANE CARRIER,케미칼운반선,KR,대한민국,MRN64641,BL900002,MBL51535,O,수출,SK6부두,액체,프로페인,1978,위반주입-혼재금지,벌크,펌프,TON,48772.0,48772.0,,,53649.2,48772.0,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.126510+00:00,OK,True
KRUSN,2026,108,VIO003,LPG PIONEER,케미칼운반선,KR,대한민국,MRN24756,BL900003,MBL10265,I,수입,SK6부두,액체,프로페인,1978,위반주입-혼재금지,벌크,펌프,TON,16883.8,16883.8,,,18572.2,16883.8,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.126510+00:00,OK,True
KRUSN,2026,150,VIO004,SULFURIC TRADER,케미칼운반선,KR,대한민국,MRN71483,BL900004,MBL41286,O,수출,SK7부두,액체,황산(51% 초과),1830,위반주입-혼재금지,벌크,펌프,TON,20176.8,20176.8,,,22194.5,20176.8,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.126510+00:00,OK,True
KRUSN,2026,142,VIO009,AMMONIA CARRIER,케미칼운반선,KR,대한민국,MRN93236,BL900005,MBL48982,I,수입,SK7부두,액체,암모니아(무수),1005,위반주입-혼재금지,벌크,펌프,TON,35320.6,35320.6,,,38852.7,35320.6,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.127510+00:00,OK,True
KRUSN,2026,186,VIO010,CRUDE RUNNER,케미칼운반선,KR,대한민국,MRN21597,BL900006,MBL11821,O,수출,SK8부두,액체,인화성 액체(기타),1993,위반주입-혼재금지,벌크,펌프,TON,17222.4,17222.4,,,18944.6,17222.4,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.127510+00:00,OK,True
KRUSN,2026,103,VIO005,UNKNOWN CHEM,케미칼운반선,KR,대한민국,MRN15012,BL900007,MBL65331,I,수입,UTK부두,액체,벤젠,,위반주입-UN번호누락,벌크,펌프,TON,18973.2,18973.2,,,,,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.127510+00:00,MISSING_DG_CODE,True
KRUSN,2026,014,VIO006,ACRYLO TRADER,케미칼운반선,KR,대한민국,MRN86137,BL900008,MBL44396,I,수입,정일1부두,액체,아크릴로니트릴(안정화),1093,위반주입-포장부적합,드럼(일반),크레인,TON,39286.7,39286.7,,,43215.4,39286.7,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.127510+00:00,OK,True
KRUSN,2026,200,VIO007,DEEP DRAFT VLCC,케미칼운반선,KR,대한민국,MRN92539,BL900009,MBL49377,I,수입,SK1부두,액체,인화성 액체(기타),1993,위반주입-흘수초과,벌크,펌프,TON,17153.4,17153.4,,,18868.7,17153.4,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.127510+00:00,OK,True
